CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
12881,2011-05-31,0,XGBoost,0.2540227174758911,0.49999999999999994,0
12886,2011-05-31,0,XGBoost,0.6425739526748657,0.49999999999999994,1
12888,2011-05-31,0,XGBoost,0.6397159695625305,0.49999999999999994,1
12891,2011-05-31,1,XGBoost,0.6992376446723938,0.49999999999999994,1
12897,2011-05-31,0,XGBoost,0.35581639409065247,0.49999999999999994,0
12901,2011-05-31,1,XGBoost,0.9819387197494507,0.49999999999999994,1
12902,2011-05-31,0,XGBoost,0.3230634331703186,0.49999999999999994,0
12908,2011-05-31,1,XGBoost,0.43060609698295593,0.49999999999999994,0
12909,2011-05-31,0,XGBoost,0.8794592618942261,0.49999999999999994,1
12910,2011-05-31,1,XGBoost,0.8208675980567932,0.49999999999999994,1
12913,2011-05-31,0,XGBoost,0.45787566900253296,0.49999999999999994,0
12916,2011-05-31,1,XGBoost,0.8305791020393372,0.49999999999999994,1
12921,2011-05-31,1,XGBoost,0.9819623827934265,0.49999999999999994,1
12924,2011-05-31,0,XGBoost,0.5850766897201538,0.49999999999999994,1
12928,2011-05-31,1,XGBoost,0.5590981245040894,0.49999999999999994,1
12929,2011-05-31,0,XGBoost,0.2361295521259308,0.49999999999999994,0
12931,2011-05-31,1,XGBoost,0.9541209936141968,0.49999999999999994,1
12933,2011-05-31,1,XGBoost,0.40078219771385193,0.49999999999999994,0
12935,2011-05-31,1,XGBoost,0.5837352275848389,0.49999999999999994,1
12937,2011-05-31,0,XGBoost,0.6281636953353882,0.49999999999999994,1
12939,2011-05-31,1,XGBoost,0.5491805672645569,0.49999999999999994,1
12942,2011-05-31,1,XGBoost,0.27477970719337463,0.49999999999999994,0
12943,2011-05-31,0,XGBoost,0.2668573260307312,0.49999999999999994,0
12945,2011-05-31,0,XGBoost,0.3971627652645111,0.49999999999999994,0
12947,2011-05-31,1,XGBoost,0.7205340266227722,0.49999999999999994,1
12948,2011-05-31,1,XGBoost,0.8589816093444824,0.49999999999999994,1
12949,2011-05-31,1,XGBoost,0.9034233093261719,0.49999999999999994,1
12951,2011-05-31,1,XGBoost,0.7206090688705444,0.49999999999999994,1
12955,2011-05-31,1,XGBoost,0.8207443356513977,0.49999999999999994,1
12956,2011-05-31,0,XGBoost,0.2778601050376892,0.49999999999999994,0
12957,2011-05-31,1,XGBoost,0.8528276681900024,0.49999999999999994,1
12963,2011-05-31,0,XGBoost,0.34904271364212036,0.49999999999999994,0
12967,2011-05-31,0,XGBoost,0.2677955627441406,0.49999999999999994,0
12971,2011-05-31,1,XGBoost,0.98630291223526,0.49999999999999994,1
12974,2011-05-31,0,XGBoost,0.2708348333835602,0.49999999999999994,0
12976,2011-05-31,0,XGBoost,0.5900357961654663,0.49999999999999994,1
12980,2011-05-31,1,XGBoost,0.6661957502365112,0.49999999999999994,1
12982,2011-05-31,0,XGBoost,0.5911093950271606,0.49999999999999994,1
12987,2011-05-31,0,XGBoost,0.33378902077674866,0.49999999999999994,0
12988,2011-05-31,0,XGBoost,0.12136074155569077,0.49999999999999994,0
12989,2011-05-31,1,XGBoost,0.943908154964447,0.49999999999999994,1
12990,2011-05-31,1,XGBoost,0.30784866213798523,0.49999999999999994,0
12993,2011-05-31,1,XGBoost,0.41335734724998474,0.49999999999999994,0
12994,2011-05-31,1,XGBoost,0.5024787783622742,0.49999999999999994,1
12997,2011-05-31,0,XGBoost,0.5392099618911743,0.49999999999999994,1
12999,2011-05-31,0,XGBoost,0.7331203818321228,0.49999999999999994,1
13000,2011-05-31,1,XGBoost,0.43532615900039673,0.49999999999999994,0
13001,2011-05-31,1,XGBoost,0.9744648933410645,0.49999999999999994,1
13003,2011-05-31,1,XGBoost,0.29407110810279846,0.49999999999999994,0
13004,2011-05-31,1,XGBoost,0.9591432213783264,0.49999999999999994,1
13005,2011-05-31,1,XGBoost,0.5253907442092896,0.49999999999999994,1
13012,2011-05-31,1,XGBoost,0.7061650156974792,0.49999999999999994,1
13013,2011-05-31,1,XGBoost,0.8713344931602478,0.49999999999999994,1
13014,2011-05-31,1,XGBoost,0.8115116357803345,0.49999999999999994,1
13015,2011-05-31,0,XGBoost,0.9420530796051025,0.49999999999999994,1
13018,2011-05-31,1,XGBoost,0.9903918504714966,0.49999999999999994,1
13021,2011-05-31,1,XGBoost,0.6856399178504944,0.49999999999999994,1
13026,2011-05-31,0,XGBoost,0.5906800627708435,0.49999999999999994,1
13027,2011-05-31,1,XGBoost,0.8309671878814697,0.49999999999999994,1
13035,2011-05-31,0,XGBoost,0.4282040297985077,0.49999999999999994,0
13037,2011-05-31,1,XGBoost,0.7331542372703552,0.49999999999999994,1
13038,2011-05-31,1,XGBoost,0.4763876795768738,0.49999999999999994,0
13043,2011-05-31,0,XGBoost,0.5363526344299316,0.49999999999999994,1
13044,2011-05-31,0,XGBoost,0.504356861114502,0.49999999999999994,1
13046,2011-05-31,0,XGBoost,0.29146191477775574,0.49999999999999994,0
13047,2011-05-31,1,XGBoost,0.9085429310798645,0.49999999999999994,1
13048,2011-05-31,1,XGBoost,0.48019537329673767,0.49999999999999994,0
13050,2011-05-31,1,XGBoost,0.9287846088409424,0.49999999999999994,1
13052,2011-05-31,0,XGBoost,0.5483792424201965,0.49999999999999994,1
13055,2011-05-31,0,XGBoost,0.5217318534851074,0.49999999999999994,1
13059,2011-05-31,0,XGBoost,0.28412869572639465,0.49999999999999994,0
13060,2011-05-31,0,XGBoost,0.42991578578948975,0.49999999999999994,0
13069,2011-05-31,1,XGBoost,0.9824193716049194,0.49999999999999994,1
13072,2011-05-31,0,XGBoost,0.3396874666213989,0.49999999999999994,0
13077,2011-05-31,0,XGBoost,0.47027745842933655,0.49999999999999994,0
13078,2011-05-31,1,XGBoost,0.9735201597213745,0.49999999999999994,1
13081,2011-05-31,1,XGBoost,0.9323760867118835,0.49999999999999994,1
13082,2011-05-31,1,XGBoost,0.9097335934638977,0.49999999999999994,1
13085,2011-05-31,1,XGBoost,0.39296573400497437,0.49999999999999994,0
13089,2011-05-31,1,XGBoost,0.9891754984855652,0.49999999999999994,1
13090,2011-05-31,1,XGBoost,0.8116382360458374,0.49999999999999994,1
13092,2011-05-31,0,XGBoost,0.7593292593955994,0.49999999999999994,1
13093,2011-05-31,0,XGBoost,0.7629003524780273,0.49999999999999994,1
13094,2011-05-31,1,XGBoost,0.8451504111289978,0.49999999999999994,1
13097,2011-05-31,1,XGBoost,0.8718984127044678,0.49999999999999994,1
13098,2011-05-31,1,XGBoost,0.9813938140869141,0.49999999999999994,1
13101,2011-05-31,0,XGBoost,0.35388869047164917,0.49999999999999994,0
13102,2011-05-31,1,XGBoost,0.9849499464035034,0.49999999999999994,1
13104,2011-05-31,1,XGBoost,0.34475603699684143,0.49999999999999994,0
13110,2011-05-31,1,XGBoost,0.7253889441490173,0.49999999999999994,1
13113,2011-05-31,1,XGBoost,0.987152636051178,0.49999999999999994,1
13115,2011-05-31,1,XGBoost,0.2599318325519562,0.49999999999999994,0
13117,2011-05-31,1,XGBoost,0.747521162033081,0.49999999999999994,1
13118,2011-05-31,0,XGBoost,0.799605131149292,0.49999999999999994,1
13120,2011-05-31,0,XGBoost,0.356804758310318,0.49999999999999994,0
13121,2011-05-31,0,XGBoost,0.3805139362812042,0.49999999999999994,0
13122,2011-05-31,0,XGBoost,0.626840353012085,0.49999999999999994,1
13124,2011-05-31,0,XGBoost,0.5888786911964417,0.49999999999999994,1
13126,2011-05-31,0,XGBoost,0.7835419774055481,0.49999999999999994,1
13132,2011-05-31,0,XGBoost,0.31062617897987366,0.49999999999999994,0
13133,2011-05-31,0,XGBoost,0.3385569751262665,0.49999999999999994,0
13134,2011-05-31,1,XGBoost,0.5238131880760193,0.49999999999999994,1
13135,2011-05-31,0,XGBoost,0.28096988797187805,0.49999999999999994,0
13136,2011-05-31,1,XGBoost,0.5606154203414917,0.49999999999999994,1
13137,2011-05-31,1,XGBoost,0.7801382541656494,0.49999999999999994,1
13138,2011-05-31,1,XGBoost,0.31997251510620117,0.49999999999999994,0
13139,2011-05-31,1,XGBoost,0.8211380243301392,0.49999999999999994,1
13141,2011-05-31,0,XGBoost,0.9025301337242126,0.49999999999999994,1
13148,2011-05-31,1,XGBoost,0.7333320379257202,0.49999999999999994,1
13149,2011-05-31,1,XGBoost,0.4683055877685547,0.49999999999999994,0
13151,2011-05-31,0,XGBoost,0.4458511769771576,0.49999999999999994,0
13157,2011-05-31,1,XGBoost,0.7779966592788696,0.49999999999999994,1
13162,2011-05-31,1,XGBoost,0.5553738474845886,0.49999999999999994,1
13166,2011-05-31,0,XGBoost,0.5714649558067322,0.49999999999999994,1
13168,2011-05-31,0,XGBoost,0.5215346813201904,0.49999999999999994,1
13169,2011-05-31,0,XGBoost,0.41450774669647217,0.49999999999999994,0
13171,2011-05-31,0,XGBoost,0.3324587047100067,0.49999999999999994,0
13178,2011-05-31,1,XGBoost,0.9498066902160645,0.49999999999999994,1
13183,2011-05-31,1,XGBoost,0.7803345322608948,0.49999999999999994,1
13184,2011-05-31,1,XGBoost,0.9367179274559021,0.49999999999999994,1
13185,2011-05-31,0,XGBoost,0.3194482624530792,0.49999999999999994,0
13192,2011-05-31,0,XGBoost,0.49108874797821045,0.49999999999999994,0
13196,2011-05-31,0,XGBoost,0.5454674959182739,0.49999999999999994,1
13198,2011-05-31,1,XGBoost,0.7342962622642517,0.49999999999999994,1
13199,2011-05-31,1,XGBoost,0.9632706642150879,0.49999999999999994,1
13203,2011-05-31,1,XGBoost,0.3560800850391388,0.49999999999999994,0
13208,2011-05-31,1,XGBoost,0.8111928701400757,0.49999999999999994,1
13209,2011-05-31,1,XGBoost,0.6798346638679504,0.49999999999999994,1
13213,2011-05-31,1,XGBoost,0.4483777582645416,0.49999999999999994,0
13216,2011-05-31,0,XGBoost,0.33810311555862427,0.49999999999999994,0
13220,2011-05-31,1,XGBoost,0.6338180899620056,0.49999999999999994,1
13221,2011-05-31,0,XGBoost,0.41360339522361755,0.49999999999999994,0
13223,2011-05-31,0,XGBoost,0.5613207221031189,0.49999999999999994,1
13225,2011-05-31,1,XGBoost,0.6712907552719116,0.49999999999999994,1
13226,2011-05-31,0,XGBoost,0.3212603032588959,0.49999999999999994,0
13227,2011-05-31,0,XGBoost,0.3474675118923187,0.49999999999999994,0
13229,2011-05-31,0,XGBoost,0.315806120634079,0.49999999999999994,0
13230,2011-05-31,1,XGBoost,0.9789645075798035,0.49999999999999994,1
13232,2011-05-31,1,XGBoost,0.8250685334205627,0.49999999999999994,1
13235,2011-05-31,0,XGBoost,0.4763481914997101,0.49999999999999994,0
13239,2011-05-31,0,XGBoost,0.44495517015457153,0.49999999999999994,0
13240,2011-05-31,1,XGBoost,0.3577595353126526,0.49999999999999994,0
13242,2011-05-31,1,XGBoost,0.2135295867919922,0.49999999999999994,0
13243,2011-05-31,0,XGBoost,0.39945104718208313,0.49999999999999994,0
13246,2011-05-31,1,XGBoost,0.7407772541046143,0.49999999999999994,1
13249,2011-05-31,0,XGBoost,0.34246188402175903,0.49999999999999994,0
13258,2011-05-31,0,XGBoost,0.2763799726963043,0.49999999999999994,0
13261,2011-05-31,0,XGBoost,0.5202690958976746,0.49999999999999994,1
13262,2011-05-31,0,XGBoost,0.3732934296131134,0.49999999999999994,0
13263,2011-05-31,1,XGBoost,0.98385089635849,0.49999999999999994,1
13265,2011-05-31,1,XGBoost,0.8261293768882751,0.49999999999999994,1
13266,2011-05-31,1,XGBoost,0.9764183163642883,0.49999999999999994,1
13267,2011-05-31,1,XGBoost,0.9792896509170532,0.49999999999999994,1
13268,2011-05-31,1,XGBoost,0.9823408126831055,0.49999999999999994,1
13269,2011-05-31,1,XGBoost,0.898686945438385,0.49999999999999994,1
13282,2011-05-31,1,XGBoost,0.5007833242416382,0.49999999999999994,1
13285,2011-05-31,1,XGBoost,0.8210701942443848,0.49999999999999994,1
13292,2011-05-31,0,XGBoost,0.3420146703720093,0.49999999999999994,0
13294,2011-05-31,1,XGBoost,0.5683122873306274,0.49999999999999994,1
13299,2011-05-31,0,XGBoost,0.31777310371398926,0.49999999999999994,0
13301,2011-05-31,1,XGBoost,0.6536577939987183,0.49999999999999994,1
13305,2011-05-31,1,XGBoost,0.7033756971359253,0.49999999999999994,1
13308,2011-05-31,0,XGBoost,0.6311821937561035,0.49999999999999994,1
13309,2011-05-31,0,XGBoost,0.7665207982063293,0.49999999999999994,1
13310,2011-05-31,0,XGBoost,0.4556043744087219,0.49999999999999994,0
13313,2011-05-31,1,XGBoost,0.39314374327659607,0.49999999999999994,0
13316,2011-05-31,1,XGBoost,0.4160975515842438,0.49999999999999994,0
13317,2011-05-31,0,XGBoost,0.849062979221344,0.49999999999999994,1
13319,2011-05-31,1,XGBoost,0.9721779823303223,0.49999999999999994,1
13320,2011-05-31,1,XGBoost,0.784076452255249,0.49999999999999994,1
13324,2011-05-31,0,XGBoost,0.9218454360961914,0.49999999999999994,1
13327,2011-05-31,1,XGBoost,0.6593297719955444,0.49999999999999994,1
13334,2011-05-31,1,XGBoost,0.5436058044433594,0.49999999999999994,1
13339,2011-05-31,0,XGBoost,0.46001654863357544,0.49999999999999994,0
13340,2011-05-31,1,XGBoost,0.493378221988678,0.49999999999999994,0
13341,2011-05-31,0,XGBoost,0.5174140334129333,0.49999999999999994,1
13344,2011-05-31,0,XGBoost,0.5779566168785095,0.49999999999999994,1
13345,2011-05-31,0,XGBoost,0.39396876096725464,0.49999999999999994,0
13357,2011-05-31,0,XGBoost,0.26419439911842346,0.49999999999999994,0
13358,2011-05-31,0,XGBoost,0.5620004534721375,0.49999999999999994,1
13362,2011-05-31,0,XGBoost,0.7176140546798706,0.49999999999999994,1
13365,2011-05-31,0,XGBoost,0.639137864112854,0.49999999999999994,1
13368,2011-05-31,0,XGBoost,0.533589243888855,0.49999999999999994,1
13373,2011-05-31,1,XGBoost,0.5823850035667419,0.49999999999999994,1
13376,2011-05-31,0,XGBoost,0.789395809173584,0.49999999999999994,1
13381,2011-05-31,1,XGBoost,0.7481599450111389,0.49999999999999994,1
13382,2011-05-31,0,XGBoost,0.3593682050704956,0.49999999999999994,0
13389,2011-05-31,0,XGBoost,0.36591288447380066,0.49999999999999994,0
13391,2011-05-31,0,XGBoost,0.3100309371948242,0.49999999999999994,0
13394,2011-05-31,1,XGBoost,0.8911752700805664,0.49999999999999994,1
13396,2011-05-31,0,XGBoost,0.34904271364212036,0.49999999999999994,0
13397,2011-05-31,1,XGBoost,0.3678341507911682,0.49999999999999994,0
13404,2011-05-31,0,XGBoost,0.34457483887672424,0.49999999999999994,0
13405,2011-05-31,0,XGBoost,0.41534560918807983,0.49999999999999994,0
13408,2011-05-31,1,XGBoost,0.9859409928321838,0.49999999999999994,1
13410,2011-05-31,1,XGBoost,0.5057098269462585,0.49999999999999994,1
13414,2011-05-31,1,XGBoost,0.5711489319801331,0.49999999999999994,1
13417,2011-05-31,0,XGBoost,0.3131824731826782,0.49999999999999994,0
13418,2011-05-31,1,XGBoost,0.9630687236785889,0.49999999999999994,1
13421,2011-05-31,0,XGBoost,0.598099946975708,0.49999999999999994,1
13425,2011-05-31,1,XGBoost,0.5142574310302734,0.49999999999999994,1
13426,2011-05-31,1,XGBoost,0.7863776683807373,0.49999999999999994,1
13427,2011-05-31,1,XGBoost,0.3465082049369812,0.49999999999999994,0
13439,2011-05-31,0,XGBoost,0.33657121658325195,0.49999999999999994,0
13448,2011-05-31,0,XGBoost,0.6709664463996887,0.49999999999999994,1
13450,2011-05-31,1,XGBoost,0.815133273601532,0.49999999999999994,1
13451,2011-05-31,1,XGBoost,0.8856108784675598,0.49999999999999994,1
13452,2011-05-31,0,XGBoost,0.18009552359580994,0.49999999999999994,0
13453,2011-05-31,1,XGBoost,0.2998722493648529,0.49999999999999994,0
13455,2011-05-31,0,XGBoost,0.2668573260307312,0.49999999999999994,0
13456,2011-05-31,1,XGBoost,0.31980547308921814,0.49999999999999994,0
13458,2011-05-31,1,XGBoost,0.9499484300613403,0.49999999999999994,1
13462,2011-05-31,0,XGBoost,0.32080361247062683,0.49999999999999994,0
13468,2011-05-31,1,XGBoost,0.9850854873657227,0.49999999999999994,1
13474,2011-05-31,0,XGBoost,0.33354005217552185,0.49999999999999994,0
13475,2011-05-31,1,XGBoost,0.9001505970954895,0.49999999999999994,1
13476,2011-05-31,1,XGBoost,0.5893014073371887,0.49999999999999994,1
13477,2011-05-31,1,XGBoost,0.6688539981842041,0.49999999999999994,1
13479,2011-05-31,0,XGBoost,0.7336593866348267,0.49999999999999994,1
13481,2011-05-31,1,XGBoost,0.7740870714187622,0.49999999999999994,1
13482,2011-05-31,0,XGBoost,0.35242959856987,0.49999999999999994,0
13484,2011-05-31,0,XGBoost,0.32480230927467346,0.49999999999999994,0
13485,2011-05-31,0,XGBoost,0.5485064387321472,0.49999999999999994,1
13487,2011-05-31,0,XGBoost,0.3473975956439972,0.49999999999999994,0
13488,2011-05-31,1,XGBoost,0.9031034111976624,0.49999999999999994,1
13489,2011-05-31,1,XGBoost,0.3486586809158325,0.49999999999999994,0
13491,2011-05-31,1,XGBoost,0.7662729024887085,0.49999999999999994,1
13492,2011-05-31,1,XGBoost,0.41970622539520264,0.49999999999999994,0
13493,2011-05-31,0,XGBoost,0.47410666942596436,0.49999999999999994,0
13494,2011-05-31,0,XGBoost,0.3937651813030243,0.49999999999999994,0
13495,2011-05-31,0,XGBoost,0.38331177830696106,0.49999999999999994,0
13497,2011-05-31,0,XGBoost,0.3669929802417755,0.49999999999999994,0
13499,2011-05-31,0,XGBoost,0.7397923469543457,0.49999999999999994,1
13501,2011-05-31,0,XGBoost,0.5867487192153931,0.49999999999999994,1
13502,2011-05-31,0,XGBoost,0.36404135823249817,0.49999999999999994,0
13505,2011-05-31,1,XGBoost,0.6798373460769653,0.49999999999999994,1
13506,2011-05-31,0,XGBoost,0.2898770570755005,0.49999999999999994,0
13508,2011-05-31,0,XGBoost,0.26302650570869446,0.49999999999999994,0
13509,2011-05-31,1,XGBoost,0.6979777812957764,0.49999999999999994,1
13512,2011-05-31,0,XGBoost,0.38248032331466675,0.49999999999999994,0
13515,2011-05-31,1,XGBoost,0.40984901785850525,0.49999999999999994,0
13516,2011-05-31,0,XGBoost,0.30648407340049744,0.49999999999999994,0
13520,2011-05-31,1,XGBoost,0.48128584027290344,0.49999999999999994,0
13523,2011-05-31,0,XGBoost,0.6837682723999023,0.49999999999999994,1
13524,2011-05-31,1,XGBoost,0.3559538722038269,0.49999999999999994,0
13525,2011-05-31,0,XGBoost,0.34695014357566833,0.49999999999999994,0
13527,2011-05-31,1,XGBoost,0.40530264377593994,0.49999999999999994,0
13529,2011-05-31,0,XGBoost,0.29453760385513306,0.49999999999999994,0
13531,2011-05-31,0,XGBoost,0.3012566864490509,0.49999999999999994,0
13533,2011-05-31,1,XGBoost,0.5975826382637024,0.49999999999999994,1
13534,2011-05-31,1,XGBoost,0.9863852858543396,0.49999999999999994,1
13538,2011-05-31,1,XGBoost,0.43176349997520447,0.49999999999999994,0
13539,2011-05-31,0,XGBoost,0.6845601797103882,0.49999999999999994,1
13544,2011-05-31,0,XGBoost,0.2855817377567291,0.49999999999999994,0
13546,2011-05-31,0,XGBoost,0.3373640477657318,0.49999999999999994,0
13548,2011-05-31,0,XGBoost,0.4621056616306305,0.49999999999999994,0
13549,2011-05-31,1,XGBoost,0.7156088352203369,0.49999999999999994,1
13552,2011-05-31,1,XGBoost,0.9403876066207886,0.49999999999999994,1
13555,2011-05-31,0,XGBoost,0.7316660284996033,0.49999999999999994,1
13557,2011-05-31,0,XGBoost,0.4026632606983185,0.49999999999999994,0
13561,2011-05-31,0,XGBoost,0.3117026686668396,0.49999999999999994,0
13562,2011-05-31,1,XGBoost,0.5241783261299133,0.49999999999999994,1
13570,2011-05-31,0,XGBoost,0.3918592631816864,0.49999999999999994,0
13571,2011-05-31,1,XGBoost,0.7385072708129883,0.49999999999999994,1
13572,2011-05-31,0,XGBoost,0.48347207903862,0.49999999999999994,0
13573,2011-05-31,0,XGBoost,0.37617748975753784,0.49999999999999994,0
13576,2011-05-31,1,XGBoost,0.9260734915733337,0.49999999999999994,1
13577,2011-05-31,1,XGBoost,0.4352310597896576,0.49999999999999994,0
13581,2011-05-31,0,XGBoost,0.27612942457199097,0.49999999999999994,0
13584,2011-05-31,0,XGBoost,0.30871227383613586,0.49999999999999994,0
13588,2011-05-31,1,XGBoost,0.3526037335395813,0.49999999999999994,0
13590,2011-05-31,1,XGBoost,0.875687301158905,0.49999999999999994,1
13591,2011-05-31,0,XGBoost,0.7373698949813843,0.49999999999999994,1
13592,2011-05-31,0,XGBoost,0.7343640327453613,0.49999999999999994,1
13593,2011-05-31,1,XGBoost,0.5407468676567078,0.49999999999999994,1
13599,2011-05-31,1,XGBoost,0.9491206407546997,0.49999999999999994,1
13600,2011-05-31,0,XGBoost,0.342487096786499,0.49999999999999994,0
13601,2011-05-31,0,XGBoost,0.49546706676483154,0.49999999999999994,0
13606,2011-05-31,0,XGBoost,0.6264740824699402,0.49999999999999994,1
13610,2011-05-31,1,XGBoost,0.7689626216888428,0.49999999999999994,1
13615,2011-05-31,0,XGBoost,0.34904271364212036,0.49999999999999994,0
13623,2011-05-31,0,XGBoost,0.8843564391136169,0.49999999999999994,1
